key,"GDP per capita (PPP $, World Bank)",Life expectancy at birth (years)
ABW,41863.2739964163,76.226
AFG,2122.65936199211,65.617
AGO,9373.4083091956,64.246
ALB,22138.4966146921,78.769
AND,68459.2247863103,84.016
ARE,75059.7702106115,80.487
ARG,29804.0832363731,75.806
ARM,19158.3333506542,74.7658536585366
ATG,29761.8058055292,77.483
AUS,66103.1797066957,83.2
AUT,72286.6352565355,81.2951219512195
AZE,22548.5145929929,74.125
BDI,1101.23579609841,62.882
BEL,68878.9167847285,81.7487804878049
BEN,3843.54493453525,60.475
BFA,2644.82146127902,60.7
BGD,8449.20977931373,74.265
BGR,36320.2814407535,74.1609756097561
BHR,61667.8791526737,80.992
BHS,36785.5703317271,74.491
BIH,21651.3043527017,76.777
BLR,28424.9893656867,74.1033658536585
BLZ,13459.0765078205,72.19
BMU,104909.257552793,82.062
BOL,12304.7789380156,67.434
BRA,19873.7032623309,74.872
BRB,21952.2087434223,75.676
BRN,81788.7819525501,72.917
BTN,15061.4232582306,72.754
BWA,19973.6684436048,68.749
CAN,64217.0443455227,81.0948780487805
CHE,94629.7224204886,83.6048780487805
CHL,30918.9258262719,79.176
CHN,23028.4517927066,78.202
CIV,6718.37891572875,61.562
CMR,5188.15515765322,62.443
COD,1589.91203243059,60.979
COG,6646.44331964568,65.0
COL,20854.002999162,76.508
COM,3712.34821507981,66.481
CPV,9479.57079016694,75.907
CRI,26891.9730070246,79.316
CUW,28636.1483744106,76.729
CYM,82193.1801927387,79.984
CYP,55876.3828125,80.434
CZE,52946.9660854462,78.9292682926829
DEU,69669.6495435563,80.6080487804878
DJI,6620.28103140186,65.54
DMA,18799.1022306558,71.081
DNK,78554.1217617983,81.3048780487805
DOM,24621.9061494267,74.211
DZA,15833.5847271335,76.129
ECU,15195.6639594842,76.577
EGY,17524.0240491999,71.01
ESP,51482.523634807,83.1341463414634
EST,48029.83322897,77.8439024390244
ETH,2844.47188098448,66.897
FIN,62133.1375219912,81.1878048780488
FJI,12980.234013809,67.148
FRA,57012.0586826676,82.1292682926829
FRO,75266.2952690413,82.8162292682927
FSM,4087.19316400156,66.961
GAB,19989.3886367516,67.713
GBR,60266.7467325014,81.0112195121951
GEO,22457.7729614408,74.141
GHA,7207.01563645025,65.246
GIN,4061.71755990026,60.432
GMB,3066.82429529872,64.859
GNB,2785.7846268362,63.605
GNQ,18137.114494644,63.355
GRC,39447.813910406,80.7878048780488
GRD,17541.2011831673,75.151
GRL,75708.4296211883,71.230243902439
GTM,13008.2565459863,71.206
GUY,39704.6761521236,69.888
HKG,68590.1858741565,83.6609756097561
HND,6804.41504589356,72.715
HRV,42125.1926231817,77.5756097560976
HTI,3245.27176023069,63.948
HUN,44232.4363539167,75.8682926829268
IDN,14282.6654124401,70.925
IND,8941.09277447514,71.698
IRL,138464.829172919,82.509756097561
