key,"Share of shots that are threes (%, NBA)",Points per 100 possessions (NBA)
2025-26,41.5263748597082,115.7
2024-25,42.152466367713004,114.5
2023-24,39.48256467941507,115.3
2022-23,38.731596828992075,114.8
2021-22,39.954597048808175,112.0
2020-21,39.14027149321267,112.3
2019-20,38.4009009009009,110.6
2018-19,35.874439461883405,110.4
2017-18,33.681765389082464,108.6
2016-17,31.615925058548005,108.8
2015-16,28.486997635933808,106.4
2014-15,26.794258373205743,105.6
2013-14,25.903614457831324,106.6
2012-13,24.390243902439025,105.8
2011-12,22.6044226044226,104.6
2010-11,22.16748768472906,107.3
2009-10,22.15422276621787,107.6
2008-09,22.373300370828183,108.3
2007-08,22.208588957055216,107.5
2006-07,21.204516938519447,106.5
2005-06,20.253164556962027,106.2
2004-05,19.676214196762142,106.1
2003-04,18.67167919799499,102.9
2002-03,18.193069306930692,103.6
2001-02,18.081180811808117,104.5
2000-01,16.997518610421835,103.0
1999-00,16.686967113276495,104.1
1998-99,16.879795396419436,102.2
1997-98,15.934755332496861,105.0
1996-97,21.185372005044137,106.7
1995-96,19.9501246882793,107.6
1994-95,18.773006134969325,108.3
1993-94,11.729857819905213,106.3
1992-93,10.465116279069768,108.0
1991-92,8.705612829324169,108.2
1990-91,8.142201834862385,107.9
1989-90,7.56880733944954,108.1
1988-89,7.41573033707865,107.8
1987-88,5.701254275940706,108.0
1986-87,5.292792792792793,108.3
1985-86,3.724604966139955,107.2
1984-85,3.479236812570146,107.9
1983-84,2.7149321266968323,107.6
1982-83,2.564102564102564,104.7
1981-82,2.607709750566893,106.9
1980-81,2.262443438914027,105.5
1979-80,3.090507726269316,105.3
