date,Wikipedia views of 'Nvidia' (daily avg),"NVDA shares traded (per day, avg)"
2015-07-01,1298.225806451613,249109272.72727272
2015-08-01,1282.6774193548388,450928190.47619045
2015-09-01,1271.9666666666667,308581333.3333333
2015-10-01,1384.4193548387098,366014363.6363636
2015-11-01,1533.2333333333333,367240800.0
2015-12-01,1406.4516129032259,255780545.45454547
2016-01-01,1532.9354838709678,428367368.42105263
2016-02-01,1478.5172413793102,450002400.0
2016-03-01,1448.258064516129,298995636.3636364
2016-04-01,1506.5333333333333,320678666.6666667
2016-05-01,1962.7096774193549,493706476.1904762
2016-06-01,1586.1666666666667,372631818.1818182
2016-07-01,1516.1290322580646,360502600.0
2016-08-01,1529.225806451613,404570434.7826087
2016-09-01,1532.1,412631047.61904764
2016-10-01,1627.0645161290322,311979428.5714286
2016-11-01,1879.3666666666666,607974476.1904762
2016-12-01,1939.9354838709678,861058476.1904762
2017-01-01,2127.1935483870966,669842000.0
2017-02-01,2087.6785714285716,747725684.2105263
2017-03-01,1859.483870967742,621259130.4347826
2017-04-01,1512.6,503819578.94736844
2017-05-01,2128.7096774193546,873156545.4545455
2017-06-01,1973.7333333333333,1065705454.5454545
2017-07-01,1766.6774193548388,774550800.0
2017-08-01,1769.9032258064517,640357217.3913044
2017-09-01,1888.6333333333334,722366800.0
2017-10-01,2391.6774193548385,519212000.0
2017-11-01,2574.4666666666667,563376000.0
2017-12-01,2166.7096774193546,505610800.0
2018-01-01,2707.1935483870966,545534095.2380953
2018-02-01,2507.035714285714,785027789.4736842
2018-03-01,2316.1290322580644,672306666.6666666
2018-04-01,1928.9,530667047.61904764
2018-05-01,1936.516129032258,544465454.5454545
2018-06-01,1850.6333333333334,418359047.61904764
2018-07-01,1745.8387096774193,301041714.28571427
2018-08-01,2394.0,474688521.73913044
2018-09-01,1712.2333333333333,333694736.84210527
2018-10-01,1700.1935483870968,564259826.0869565
2018-11-01,1865.5333333333333,769635238.0952381
2018-12-01,1616.032258064516,655337263.1578947
2019-01-01,2007.225806451613,803380571.4285715
2019-02-01,1693.642857142857,602406736.8421053
2019-03-01,1730.2903225806451,574692380.9523809
2019-04-01,1457.6,449418095.2380952
2019-05-01,1557.741935483871,508216000.0
2019-06-01,1509.8,411667000.0
2019-07-01,1570.1290322580646,382544727.27272725
2019-08-01,1545.516129032258,429560363.6363636
2019-09-01,1475.5333333333333,317388400.0
2019-10-01,1672.225806451613,334616173.9130435
2019-11-01,1982.8,366090000.0
2019-12-01,1901.5806451612902,311596761.9047619
2020-01-01,1939.7096774193549,291686285.71428573
2020-02-01,2214.655172413793,623613263.1578947
2020-03-01,1884.7096774193549,716997818.1818181
2020-04-01,2553.6,537062095.2380953
2020-05-01,2908.1612903225805,627443800.0
2020-06-01,2159.2,441793818.1818182
2020-07-01,2442.2580645161293,367929636.3636364
2020-08-01,2704.7419354838707,460597333.3333333
2020-09-01,6176.033333333334,755073904.7619047
2020-10-01,2910.1612903225805,364652545.45454544
2020-11-01,2748.8,379741000.0
2020-12-01,2842.0967741935483,232772545.45454547
2021-01-01,2434.2258064516127,323903789.4736842
2021-02-01,2552.964285714286,351596000.0
2021-03-01,2229.5806451612902,332550260.8695652
2021-04-01,2665.766666666667,319942666.6666667
2021-05-01,1874.4516129032259,352719000.0
2021-06-01,2106.2,466967818.1818182
2021-07-01,3009.967741935484,372527476.1904762
2021-08-01,2687.8387096774195,291653909.09090906
2021-09-01,2291.7,238046952.3809524
2021-10-01,2480.0,236718000.0
2021-11-01,3524.0333333333333,514817619.04761904
2021-12-01,2796.483870967742,502659318.1818182
2022-01-01,3098.7741935483873,534108200.0
2022-02-01,3629.0,560224736.8421053
2022-03-01,2717.8387096774195,506286913.04347825
2022-04-01,2543.733333333333,555719500.0
2022-05-01,2563.7419354838707,658715285.7142857
2022-06-01,2212.2,502609095.2380952
2022-07-01,2478.8709677419356,528223800.0
2022-08-01,2578.4193548387098,524767304.34782606
2022-09-01,3461.9333333333334,625265619.0476191
2022-10-01,2781.032258064516,597584619.0476191
2022-11-01,2871.766666666667,504790619.04761904
2022-12-01,2108.8387096774195,426007238.0952381
2023-01-01,2195.8387096774195,472748000.0
2023-02-01,2518.964285714286,547025210.5263158
2023-03-01,3074.1935483870966,489727434.7826087
2023-04-01,2653.633333333333,391392105.2631579
2023-05-01,7040.548387096775,531719045.45454544
2023-06-01,5477.0,501288095.2380952
2023-07-01,3981.8064516129034,435342250.0
2023-08-01,5717.967741935484,592702260.8695652
2023-09-01,5511.0,428963650.0
2023-10-01,4307.548387096775,460959136.3636364
2023-11-01,4725.066666666667,435458000.0
2023-12-01,5359.677419354839,370594350.0
2024-01-01,6081.290322580645,462201761.9047619
2024-02-01,16719.931034482757,553067800.0
2024-03-01,11840.387096774193,607460900.0
2024-04-01,6815.0,457833363.6363636
2024-05-01,8506.225806451614,438417000.0
2024-06-01,20799.366666666665,390746142.1052632
2024-07-01,6610.064516129032,291156300.0
2024-08-01,8099.5161290322585,368425809.09090906
2024-09-01,6939.6,313558160.0
2024-10-01,7433.806451612903,244692052.17391303
2024-11-01,9167.8,224870730.0
2024-12-01,7653.322580645161,194564533.33333334
2025-01-01,14017.225806451614,297420040.0
2025-02-01,7292.892857142857,250275284.21052632
2025-03-01,5586.193548387097,294188109.52380955
2025-04-01,6057.533333333334,324333638.0952381
2025-05-01,4955.8387096774195,226514466.66666666
2025-06-01,4150.066666666667,191064840.0
2025-07-01,9500.548387096775,163491109.0909091
2025-08-01,7495.870967741936,171851961.9047619
2025-09-01,6704.133333333333,185261680.95238096
2025-10-01,10377.612903225807,175261626.08695653
2025-11-01,12848.833333333334,218955173.68421054
2025-12-01,7957.709677419355,164986077.27272728
